31,248,96
31,248,99
30,251,97
30,251,99
31,248,99
32,248,97
31,248,95
32,252,96
32,251,96
31,248,94
28,251,96
31,248,99
32,252,97
28,248,96
31,248,96
31,249,96
30,248,95
30,247,96
31,248,96
31,251,96
31,249,96
31,249,96
31,249,96
31,249,96
32,248,96
31,248,97
30,248,96
31,248,97
31,249,96
28,252,99
32,252,96
31,248,96
30,248,96
30,249,96
31,248,96
31,248,97
31,249,99
32,251,96
31,249,96
32,249,99
31,248,97
31,249,97
31,251,96
31,251,96
31,249,96
31,248,95
31,247,96
31,252,96
28,248,96
31,249,97
31,249,97
35,248,97
31,251,99
32,248,97
28,251,99
31,249,96
30,248,96
31,248,95
31,248,97
30,248,96
31,249,96
31,248,99
28,248,96
28,248,96
30,248,96
31,248,97
31,248,96
30,248,96
31,248,99
33,248,96
31,249,96
32,251,99
31,249,96
31,248,96
31,248,96
31,248,96
31,248,97
30,251,96
33,248,96
31,248,96
30,248,99
31,248,96
31,249,97
31,249,97
31,248,99
32,247,96
31,252,97
31,248,99
31,247,96
30,248,96
32,248,95
31,248,96
30,251,97
31,249,96
28,248,97
31,249,96
31,248,96
31,248,97
30,249,95
31,248,99
31,248,97
31,248,96
30,249,96
30,249,96
31,248,95
31,251,96
32,249,96
31,248,97
31,248,97
31,248,96
31,248,95
31,249,96
31,252,96
30,248,99
32,251,99
33,251,97
31,248,97
31,252,96
32,248,99
31,247,97
31,247,96
31,248,96
31,248,100
31,248,100
28,252,96
31,248,99
31,248,97
31,252,96
31,248,95
31,249,99
30,249,96
32,248,95
30,248,96
31,249,97
31,248,96
30,248,96
31,248,96
31,248,96
31,248,99
30,248,96
31,249,100
30,249,100
32,249,99
32,249,99
31,247,96
32,248,96
31,251,96
31,248,96
31,248,96
31,248,99
31,249,99
31,247,99
31,248,96
31,249,97
31,248,96
32,246,94
31,252,96
31,252,96
31,248,95
28,249,96
31,248,95
28,249,96
31,247,99
31,247,99
31,248,99
31,248,99
31,251,97
31,248,96
31,249,96
31,248,97
31,249,94
31,249,96
31,251,97
31,252,99
31,248,96
31,249,99
31,252,99
30,249,96
28,248,96
31,252,96
32,251,97
31,248,96
32,249,97
32,249,97
31,248,96
30,248,96
31,248,97
33,249,96
31,248,97
31,248,99
31,248,96
30,252,96
31,248,96
31,248,96
30,249,96
28,249,96
31,252,99
31,249,99
31,252,99
31,248,96
31,251,97
31,252,96
28,251,97
28,251,97
30,248,96
32,248,96
31,248,96
31,248,97
31,248,99
31,248,99
31,251,99
31,248,95
31,248,96
31,252,96
31,249,96
31,248,96
31,249,94
31,251,96
30,248,96
30,248,96
31,248,96
32,249,99
32,251,96
30,251,96
30,252,96
31,252,96
28,251,96
31,248,96
31,249,96
30,249,96
31,248,99
31,249,99
31,247,96
31,248,97
31,249,96
31,249,96
31,249,96
30,249,99
31,248,96
31,252,96
31,252,96
32,248,97
32,248,95
31,249,95
31,249,97
32,249,99
31,248,97
31,248,96
28,249,96
30,248,96
31,252,99
31,248,99
31,248,96
30,252,97
31,249,96
30,248,99
32,249,97
31,248,95
32,248,96
32,249,97
31,251,96
30,248,99
30,248,96
31,248,96
31,247,96
32,248,100
35,252,96
32,252,97
31,249,102
30,249,97
31,252,96
30,248,97
31,248,99
31,249,97
31,251,99
31,248,97
31,248,96
31,248,96
31,249,95
30,249,96
30,248,96
31,248,99
31,248,99
32,252,94
31,246,99
31,248,96
31,248,97
31,248,97
31,248,96
30,248,96
31,249,96
33,249,96
32,248,96
32,248,97
31,248,95
31,252,96
31,249,96
31,251,95
28,251,97
32,249,99
30,248,96
33,252,96
33,252,96
31,248,97
28,248,97
31,249,97
31,252,97
31,251,96
30,251,96
31,249,97
31,248,96
31,248,96
31,249,96
31,248,100
31,248,94
31,249,96
31,248,97
30,248,96
28,248,97
31,252,96
32,248,96
28,248,100
28,248,100
30,248,96
31,251,99
30,248,96
31,252,96
31,252,96
30,248,96
31,248,97
28,248,96
33,248,95
31,249,96
31,248,96
31,249,96
31,249,97
30,248,96
31,248,96
32,249,96
31,248,96
31,248,95
31,249,96
31,249,96
30,248,96
30,249,96
32,249,97
30,252,96
33,248,97
30,248,97
31,249,95
30,249,99
31,247,99
31,248,96
28,248,97
31,251,97
30,246,96
31,248,96
31,252,96
32,248,97
31,248,96
31,252,97
30,248,96
30,248,96
31,249,95
31,248,97
32,249,97
31,248,96
31,249,97
31,251,95
31,248,96
32,248,96
31,248,97
30,252,96
31,247,96
31,248,97
32,251,97
31,251,96
31,251,95
35,244,99
31,248,96
30,249,96
32,246,97
32,246,97
31,252,94
31,248,96
31,252,95
33,249,96
31,249,97
31,248,96
31,254,99
31,251,96
31,249,96
31,247,96
31,249,97
31,254,96
31,252,95
31,249,97
32,249,99
31,248,96
31,249,96
31,249,96
30,248,99
30,248,99
32,252,99
33,248,99
31,248,99
31,252,95
31,248,97
30,248,96
30,249,99
32,251,96
30,247,97
31,247,99
31,249,99
31,248,97
31,248,96
31,248,96
31,252,96
31,247,95
33,248,96
31,251,96
31,249,96
31,249,96
31,248,95
31,252,97
31,251,97
31,248,99
30,248,96
33,248,96
31,248,99
31,249,95
31,248,96
31,248,97
31,248,99
28,249,97
31,249,99
32,248,99
31,251,102
31,248,97
31,248,96
32,248,95
31,248,96
31,248,96
31,246,92
28,248,94
31,248,97
31,252,96
32,248,96
32,248,96
31,248,95
31,251,96
30,252,97
31,248,96
31,249,95
31,251,99
31,252,94
31,249,97
31,249,95
31,248,96
31,248,96
28,249,96
28,249,96
28,249,96
31,243,92
31,248,96
31,252,96
30,248,96
31,249,96
30,249,96
31,249,96
33,251,97
31,248,96
31,248,97
28,248,99
30,248,95
31,248,97
33,249,99
31,249,97
31,248,96
30,248,97
30,248,96
31,248,97
31,248,97
30,250,99
31,248,96
31,248,96
31,248,94
31,251,96
31,249,96
31,252,96
31,251,96
33,248,97
31,248,95
31,249,97
32,249,96
31,248,99
31,248,97
30,248,95
30,249,96
31,248,99
31,248,96
31,249,96
31,249,96
31,249,95
31,248,92
31,249,96
31,252,94
30,249,95
32,248,96
31,249,96
31,248,96
31,247,95
31,251,96
31,248,97
31,248,97
30,249,95
31,248,96
31,249,96
31,248,96
32,248,96
32,249,96
32,249,96
30,248,96
30,252,96
30,248,94
31,249,96
31,249,96
31,248,99
31,248,96
32,248,99
31,248,96
32,249,96
31,249,96
30,251,96
31,251,96
31,248,96
31,248,96
31,251,97
31,251,99
32,251,97
32,246,96
32,246,97
31,248,97
30,249,99
31,252,96
30,249,96
32,249,96
32,249,97
31,247,96
30,249,96
31,251,99
30,248,96
30,249,97
30,248,96
31,248,96
32,248,96
31,249,99
31,248,96
31,248,96
30,248,96
31,248,96
31,248,92
31,252,92
31,248,96
32,248,96
31,248,95
31,249,97
30,249,99
33,251,96
31,248,96
31,247,95
32,251,96
33,248,96
31,249,96
33,248,96
31,248,94
32,248,96
31,252,99
31,249,96
31,251,97
31,248,96
31,248,96
32,248,97
31,251,97
31,251,96
31,252,96
30,251,96
31,252,96
31,249,99
31,252,99
28,249,96
31,248,96
31,248,96
31,249,95
31,248,95
31,248,97
33,248,100
31,249,99
31,248,96
32,248,96
32,248,96
32,248,96
32,248,96
31,248,96
31,251,99
30,252,99
31,247,96
30,248,97
30,249,96
31,249,96
33,248,97
32,248,97
31,248,96
32,252,99
31,249,96
33,248,96
32,248,97
32,249,96
30,248,97
31,251,97
31,249,96
31,249,96
31,248,92
30,248,97
32,247,94
33,248,97
31,248,99
31,248,96
30,248,96
30,251,96
30,249,97
31,252,99
31,249,96
31,248,102
31,249,99
31,248,96
30,252,97
31,248,100
31,248,97
35,248,99
30,247,96
30,247,96
30,248,97
31,251,96
30,251,96
31,251,96
32,252,97
32,251,96
33,249,96
31,252,99
31,248,99
33,251,96
31,251,96
31,248,97
33,248,99
33,248,96
32,248,97
31,248,99
31,252,96
31,249,96
32,248,99
32,248,99
32,249,96
31,249,95
30,248,102
30,249,99
32,249,96
31,248,96
31,248,96
31,249,92
31,248,96
31,248,96
31,251,96
31,248,96
31,248,96
28,248,96
31,248,96
31,248,96
31,249,96
31,252,97
31,252,96
31,252,96
31,247,92
31,248,95
31,252,96
30,248,99
31,248,96
28,249,97
31,251,95
30,251,96
30,249,99
30,248,99
31,248,96
31,249,96
30,248,95
31,248,96
32,249,96
31,248,94
31,251,96
30,252,96
31,248,96
31,248,96
28,248,94
32,248,97
33,248,96
30,249,97
31,251,95
31,248,95
30,249,96
28,249,96
31,248,96
31,247,96
31,248,95
32,248,96
31,251,96
31,249,95
31,248,96
31,248,96
31,247,96
30,252,99
30,249,96
31,249,96
30,242,95
31,248,96
28,254,97
32,248,97
31,248,96
31,249,96
31,248,96
32,248,97
31,249,96
31,248,96
32,248,96
31,248,96
28,251,99
30,252,99
32,249,99
31,248,96
33,247,96
32,248,97
31,249,96
31,249,96
31,249,96
31,248,97
31,252,96
30,249,97
31,249,97
31,252,99
31,248,96
32,248,99
32,252,96
31,248,99
28,249,96
32,249,96
31,251,96
31,248,99
32,248,99
32,248,96
31,248,96
33,249,96
30,248,96
30,248,96
31,248,92
32,252,95
31,248,96
30,248,96
31,248,99
30,249,96
32,249,96
31,249,94
28,249,99
30,249,96
32,248,95
31,246,99
31,248,100
31,248,96
31,252,99
31,248,96
30,248,96
31,252,96
31,248,96
32,248,96
31,252,96
30,248,96
30,249,94
31,252,97
31,248,96
31,249,96
30,252,96
30,252,96
31,248,96
31,249,97
28,252,96
31,248,96
31,247,99
31,248,96
32,248,96
31,248,96
30,247,97
31,248,96
31,248,97
31,248,97
30,248,99
31,248,99
28,248,99
32,248,96
31,248,96
30,249,95
31,249,96
31,252,95
33,249,96
31,248,96
31,248,97
31,248,95
31,252,96
28,248,95
31,247,95
33,248,96
32,252,97
28,252,95
28,252,95
31,248,96
32,246,96
31,248,94
31,249,97
35,248,97
31,248,96
31,252,97
31,248,92
31,249,96
30,249,99
31,248,96
31,249,96
30,249,99
31,249,96
30,251,96
30,248,97
31,248,96
31,249,97
32,248,96
32,248,96
32,252,95
31,252,96
31,248,96
31,248,95
31,248,96
28,252,96
32,252,96
32,248,96
31,252,97
31,249,96
31,249,99
31,249,96
32,249,97
31,248,96
31,252,94
31,249,96
31,249,95
31,252,96
31,251,96
31,251,96
31,249,96
31,251,96
31,252,96
33,251,95
31,251,96
30,249,95
32,249,94
31,248,96
30,248,97
31,248,96
31,248,96
31,248,96
31,248,96
30,251,96
30,249,97
32,248,96
30,248,99
31,249,96
31,252,99
31,252,99
32,248,95
31,249,97
31,249,96
30,248,99
31,252,99
31,249,95
30,249,95
28,248,96
31,247,96
31,248,96
31,248,96
30,247,96
31,248,95
31,248,96
31,248,96
31,248,95
31,251,99
31,252,96
32,252,95
32,252,95
31,247,88
31,251,94
31,248,95
31,249,95
31,249,99
31,248,96
31,248,96
31,252,96
31,248,97
31,252,96
31,252,95
31,248,96
30,251,95
31,249,97
30,249,99
30,249,95
31,248,92
31,252,99
